artist_name,as_of_date,spotify_monthly_listeners
Agust D,2024-06-02,3963500
Agust D,2024-06-03,3959957
Agust D,2024-06-04,3948018
Agust D,2024-06-05,3948018
Agust D,2024-06-06,3938051
Agust D,2024-06-07,3933613
Agust D,2024-06-08,3930467
Agust D,2024-06-09,3919739
Agust D,2024-06-10,3914249
Agust D,2024-06-11,3914123
Agust D,2024-06-12,3914625
Agust D,2024-06-13,3910035
Agust D,2024-06-14,3910202
Agust D,2024-06-15,3912578
Agust D,2024-06-16,3914499
Agust D,2024-06-17,3914625
Agust D,2024-06-18,3905631
Agust D,2024-06-19,3905714
Agust D,2024-06-20,3903684
Agust D,2024-06-21,3886976
Agust D,2024-06-22,3879549
Agust D,2024-06-23,3872656
Agust D,2024-06-24,3867207
Agust D,2024-06-25,3861984
Agust D,2024-06-26,3852010
Agust D,2024-06-27,3844005
Agust D,2024-06-28,3825829
Agust D,2024-06-29,3825829
Agust D,2024-06-30,3833812
Agust D,2024-07-01,3832072
Agust D,2024-07-02,3831144
Agust D,2024-07-03,3823910
Agust D,2024-07-04,3823910
Agust D,2024-07-05,3821190
Agust D,2024-07-06,3814024
Agust D,2024-07-07,3809550
Agust D,2024-07-08,3801486
Agust D,2024-07-09,3801486
Agust D,2024-07-10,3793111
Agust D,2024-07-11,3787873
Agust D,2024-07-12,3774910
Agust D,2024-07-13,3758893
Agust D,2024-07-14,3740811
Agust D,2024-07-15,3728029
Agust D,2024-07-16,3712948
Agust D,2024-07-17,3699681
Agust D,2024-07-18,3686109
Agust D,2024-07-19,3675336
Agust D,2024-07-20,3671383
Agust D,2024-07-21,3671665
Agust D,2024-07-22,3671947
Agust D,2024-07-23,3679973
Agust D,2024-07-24,3684295
Agust D,2024-07-25,3677235
Agust D,2024-07-26,3672212
Agust D,2024-07-27,3664880
Agust D,2024-07-28,3657548
Agust D,2024-07-29,3645736
Agust D,2024-07-30,3633768
Agust D,2024-07-31,3625102
Agust D,2024-08-01,3623819
Agust D,2024-08-02,3622535
Agust D,2024-08-03,3615281
Agust D,2024-08-04,3616068
Agust D,2024-08-05,3616854
Agust D,2024-08-06,3615438
Agust D,2024-08-07,3613853
Agust D,2024-08-08,3612268
Agust D,2024-08-09,3616350
Agust D,2024-08-10,3619217
Agust D,2024-08-11,3624832
Agust D,2024-08-12,3630446
Agust D,2024-08-13,3640719
Agust D,2024-08-14,3650991
Agust D,2024-08-15,3661536
Agust D,2024-08-16,3672080
Agust D,2024-08-17,3550176
Agust D,2024-08-18,3497610
Agust D,2024-08-19,3445044
Agust D,2024-08-20,3392478
Agust D,2024-08-21,3611328
Agust D,2024-08-22,3609139
Agust D,2024-08-23,3607983
Agust D,2024-08-24,3622789
Agust D,2024-08-25,3641860
Agust D,2024-08-26,3658014
Agust D,2024-08-27,3674167
Agust D,2024-08-28,3690321
Agust D,2024-08-29,3701795
Agust D,2024-08-30,3710536
Agust D,2024-08-31,3714640
Agust D,2024-09-01,3712258
Agust D,2024-09-02,3711810
Agust D,2024-09-03,3710983
Agust D,2024-09-04,3709194
Agust D,2024-09-05,3709813
Agust D,2024-09-06,3710226
Agust D,2024-09-07,3710639
Agust D,2024-09-08,3708578
Agust D,2024-09-09,3706516
Agust D,2024-09-10,3701317
Agust D,2024-09-11,3698115
Agust D,2024-09-12,3689612
Agust D,2024-09-13,3682416
Agust D,2024-09-14,3674181
Agust D,2024-09-15,3665947
Agust D,2024-09-16,3657712
Agust D,2024-09-17,3655456
Agust D,2024-09-18,3651544
Agust D,2024-09-19,3655201
Agust D,2024-09-20,3658858
Agust D,2024-09-21,3650763
Agust D,2024-09-22,3652832
Agust D,2024-09-23,3654901
Agust D,2024-09-24,3636009
Agust D,2024-09-25,3632208
Agust D,2024-09-26,3628407
Agust D,2024-09-27,3614401
Agust D,2024-09-28,3574380
Agust D,2024-09-29,3557647
Agust D,2024-09-30,3550210
Agust D,2024-10-01,3542772
Agust D,2024-10-02,3535335
Agust D,2024-10-03,3522915
Agust D,2024-10-04,3504089
Agust D,2024-10-05,3491920
Agust D,2024-10-06,3483903
Agust D,2024-10-07,3479733
Agust D,2024-10-08,3475562
Agust D,2024-10-09,3471581
Agust D,2024-10-10,3461584
Agust D,2024-10-11,3462567
Agust D,2024-10-12,3463550
Agust D,2024-10-13,3463860
Agust D,2024-10-14,3464170
Agust D,2024-10-15,3462637
Agust D,2024-10-16,3462201
Agust D,2024-10-17,3461765
Agust D,2024-10-18,3451821
Agust D,2024-10-19,3442638
Agust D,2024-10-20,3433455
Agust D,2024-10-21,3424272
Agust D,2024-10-22,3412948
Agust D,2024-10-23,3401624
Agust D,2024-10-24,3398362
Agust D,2024-10-25,3397172
Agust D,2024-10-26,3425097
Agust D,2024-10-27,3431678
Agust D,2024-10-28,3438259
Agust D,2024-10-29,3445443
Agust D,2024-10-30,3451974
Agust D,2024-10-31,3458722
Agust D,2024-11-01,3465469
Agust D,2024-11-02,3462235
Agust D,2024-11-03,3457828
Agust D,2024-11-04,3453421
Agust D,2024-11-05,3447481
Agust D,2024-11-06,3446355
Agust D,2024-11-07,3443941
Agust D,2024-11-08,3438483
Agust D,2024-11-09,3433024
Agust D,2024-11-10,3434233
Agust D,2024-11-11,3435442
Agust D,2024-11-12,3432884
Agust D,2024-11-13,3432578
Agust D,2024-11-14,3433943
Agust D,2024-11-15,3431290
Agust D,2024-11-16,3428636
Agust D,2024-11-17,3431871
Agust D,2024-11-18,3435105
Agust D,2024-11-19,3437148
Agust D,2024-11-20,3430120
Agust D,2024-11-21,3429083
Agust D,2024-11-22,3428045
Agust D,2024-11-23,3410708
Agust D,2024-11-24,3407497
Agust D,2024-11-25,3404285
Agust D,2024-11-26,3401560
Agust D,2024-11-27,3399523
Agust D,2024-11-28,3404106
Agust D,2024-11-29,3408688
Agust D,2024-11-30,3409870
Agust D,2024-12-01,3419407
Agust D,2024-12-02,3428943
Agust D,2024-12-03,3441082
Agust D,2024-12-04,3442980
Agust D,2024-12-05,3435301
Agust D,2024-12-06,3449175
Agust D,2024-12-07,3485417
Agust D,2024-12-08,3486438
Agust D,2024-12-09,3487459
Agust D,2024-12-10,3488479
Agust D,2024-12-11,3494418
Agust D,2024-12-12,3493349
Agust D,2024-12-13,3499181
Agust D,2024-12-14,3500867
Agust D,2024-12-15,3499785
Agust D,2024-12-16,3498702
Agust D,2024-12-17,3497619
Agust D,2024-12-18,3497495
Agust D,2024-12-19,3496165
Agust D,2024-12-20,3489208
Agust D,2024-12-21,3478940
Agust D,2024-12-22,3475026
Agust D,2024-12-23,3472103
Agust D,2024-12-24,3469180
Agust D,2024-12-25,3469287
Agust D,2024-12-26,3458375
Agust D,2024-12-27,3430732
Agust D,2024-12-28,3417423
Agust D,2024-12-29,3404114
Agust D,2024-12-30,3390804
Agust D,2024-12-31,3382987
Agust D,2025-01-01,3377756
Agust D,2025-01-02,3351272
Agust D,2025-01-03,3336368
Agust D,2025-01-04,3321464
Agust D,2025-01-05,3317703
Agust D,2025-01-06,3313942
Agust D,2025-01-07,3314136
Agust D,2025-01-08,3308364
Agust D,2025-01-09,3309238
Agust D,2025-01-10,3310111
Agust D,2025-01-11,3309439
Agust D,2025-01-12,3313486
Agust D,2025-01-13,3317533
Agust D,2025-01-14,3319537
Agust D,2025-01-15,3321051
Agust D,2025-01-16,3322564
Agust D,2025-01-17,3327910
Agust D,2025-01-18,3331354
Agust D,2025-01-19,3334797
Agust D,2025-01-20,3338241
Agust D,2025-01-21,3338068
Agust D,2025-01-22,3342875
Agust D,2025-01-23,3346819
Agust D,2025-01-24,3365293
Agust D,2025-01-25,3377941
Agust D,2025-01-26,3390588
Agust D,2025-01-27,3403236
Agust D,2025-01-28,3404510
Agust D,2025-01-29,3403802
Agust D,2025-01-30,3403093
Agust D,2025-01-31,3424234
Agust D,2025-02-01,3429873
Agust D,2025-02-02,3435512
Agust D,2025-02-03,3441150
Agust D,2025-02-04,3438726
Agust D,2025-02-05,3437735
Agust D,2025-02-06,3428798
Agust D,2025-02-07,3424175
Agust D,2025-02-08,3417147
Agust D,2025-02-09,3410832
Agust D,2025-02-10,3403478
Agust D,2025-02-11,3395294
Agust D,2025-02-12,3387795
Agust D,2025-02-13,3375531
Agust D,2025-02-14,3365776
Agust D,2025-02-15,3358042
Agust D,2025-02-16,3350308
Agust D,2025-02-17,3344992
Agust D,2025-02-18,3341273
Agust D,2025-02-19,3337553
Agust D,2025-02-20,3338064
Agust D,2025-02-21,3325752
Agust D,2025-02-22,3320621
Agust D,2025-02-23,3314528
Agust D,2025-02-24,3307397
Agust D,2025-02-25,3305675
Agust D,2025-02-26,3298609
Agust D,2025-02-27,3288385
Agust D,2025-02-28,3280158
Agust D,2025-03-01,3274352
Agust D,2025-03-02,3268545
Agust D,2025-03-03,3260498
Agust D,2025-03-04,3255707
Agust D,2025-03-05,3248783
Agust D,2025-03-06,3242403
Agust D,2025-03-07,3236023
Agust D,2025-03-08,3248906
Agust D,2025-03-09,3255094
Agust D,2025-03-10,3260832
Agust D,2025-03-11,3266570
Agust D,2025-03-12,3272308
Agust D,2025-03-13,3269979
Agust D,2025-03-14,3267902
Agust D,2025-03-15,3265825
Agust D,2025-03-16,3263748
Agust D,2025-03-17,3261671
Agust D,2025-03-18,3259594
Agust D,2025-03-19,3257517
Agust D,2025-03-20,3255440
Agust D,2025-03-21,3253363
Agust D,2025-03-22,3259274
Agust D,2025-03-23,3268382
Agust D,2025-03-24,3277934
Agust D,2025-03-25,3277928
Agust D,2025-03-26,3278545
Agust D,2025-03-27,3279161
Agust D,2025-03-28,3277920
Agust D,2025-03-29,3273797
Agust D,2025-03-30,3273549
Agust D,2025-03-31,3271277
Agust D,2025-04-01,3270873
Agust D,2025-04-02,3273671
Agust D,2025-04-03,3270373
Agust D,2025-04-04,3267075
Agust D,2025-04-05,3263776
Agust D,2025-04-06,3260478
Agust D,2025-04-07,3257179
Agust D,2025-04-08,3253881
Agust D,2025-04-09,3253702
Agust D,2025-04-10,3253523
Agust D,2025-04-11,3251663
Agust D,2025-04-12,3249802
Agust D,2025-04-13,3252219
Agust D,2025-04-14,3254635
Agust D,2025-04-15,3255536
Agust D,2025-04-16,3256436
Agust D,2025-04-17,3257337
Agust D,2025-04-18,3258237
Agust D,2025-04-19,3248068
Agust D,2025-04-20,3237898
Agust D,2025-04-21,3227729
Agust D,2025-04-22,3217560
Agust D,2025-04-23,3207390
Agust D,2025-04-24,3202269
Agust D,2025-04-25,3197147
Agust D,2025-04-26,3192025
Agust D,2025-04-27,3186904
Agust D,2025-04-28,3181782
Agust D,2025-04-29,3179955
Agust D,2025-04-30,3178128
Agust D,2025-05-01,3176301
Agust D,2025-05-02,3174474
Agust D,2025-05-03,3172030
Agust D,2025-05-04,3168408
Agust D,2025-05-05,3164785
Agust D,2025-05-06,3161163
Agust D,2025-05-07,3157175
Agust D,2025-05-08,3156874
Agust D,2025-05-09,3158917
Agust D,2025-05-10,3156804
Agust D,2025-05-11,3154691
Agust D,2025-05-12,3149522
Agust D,2025-05-13,3150441
Agust D,2025-05-14,3151359
Agust D,2025-05-15,3149989
Agust D,2025-05-16,3148619
Agust D,2025-05-17,3152429
Agust D,2025-05-18,3155336
Agust D,2025-05-19,3155906
Agust D,2025-05-20,3156914
Agust D,2025-05-21,3147116
Agust D,2025-05-22,3146296
Agust D,2025-05-23,3145476
Agust D,2025-05-24,3144656
Agust D,2025-05-25,3143836
Agust D,2025-05-26,3139431
Agust D,2025-05-27,3135025
Agust D,2025-05-28,3134303
Agust D,2025-05-29,3133581
Agust D,2025-05-30,3132859
Agust D,2025-05-31,3131386
Agust D,2025-06-01,3129912
Agust D,2025-06-02,3128439
Agust D,2025-06-03,3131720
Agust D,2025-06-04,3135001
Agust D,2025-06-05,3138855
Agust D,2025-06-06,3142710
Agust D,2025-06-07,3146565
Agust D,2025-06-08,3150419
Agust D,2025-06-09,3154273
Agust D,2025-06-10,3158128
Agust D,2025-06-11,3174679
Agust D,2025-06-12,3195943
Agust D,2025-06-13,3217206
Agust D,2025-06-14,3251943
Agust D,2025-06-15,3286679
Agust D,2025-06-16,3296895
Agust D,2025-06-17,3307111
Agust D,2025-06-18,3328277
Agust D,2025-06-19,3364877
Agust D,2025-06-20,3376713
Agust D,2025-06-21,3389896
Agust D,2025-06-22,3403079
Agust D,2025-06-23,3408027
Agust D,2025-06-24,3412975
Agust D,2025-06-25,3424602
Agust D,2025-06-26,3442244
Agust D,2025-06-27,3450345
Agust D,2025-06-28,3450625
Agust D,2025-06-29,3450905
Agust D,2025-06-30,3455512
Agust D,2025-07-01,3458272
Agust D,2025-07-02,3462264
Agust D,2025-07-03,3470656
Agust D,2025-07-04,3472251
Agust D,2025-07-05,3472023
Agust D,2025-07-06,3468285
Agust D,2025-07-07,3464547
Agust D,2025-07-08,3468682
Agust D,2025-07-09,3467701
Agust D,2025-07-10,3466720
Agust D,2025-07-11,3458967
Agust D,2025-07-12,3450769
Agust D,2025-07-13,3427805
Agust D,2025-07-14,3408826
Agust D,2025-07-15,3398192
Agust D,2025-07-16,3380531
Agust D,2025-07-17,3366899
Agust D,2025-07-18,3346575
Agust D,2025-07-19,3354673
Agust D,2025-07-20,3362770
Agust D,2025-07-21,3365443
Agust D,2025-07-22,3369854
Agust D,2025-07-23,3366164
Agust D,2025-07-24,3362473
Agust D,2025-07-25,3357660
Agust D,2025-07-26,3358928
Agust D,2025-07-27,3360354
Agust D,2025-07-28,3357918
Agust D,2025-07-29,3355482
Agust D,2025-07-30,3349059
Agust D,2025-07-31,3345473
Agust D,2025-08-01,3343916
Agust D,2025-08-02,3342359
Agust D,2025-08-03,3344872
Agust D,2025-08-04,3345489
Agust D,2025-08-05,3346105
Agust D,2025-08-06,3337873
Agust D,2025-08-07,3327018
Agust D,2025-08-08,3316104
Agust D,2025-08-09,3297539
Agust D,2025-08-10,3286094
Agust D,2025-08-11,3283097
Agust D,2025-08-12,3280100
Agust D,2025-08-13,3275788
Agust D,2025-08-14,3270277
Agust D,2025-08-15,3264766
Agust D,2025-08-16,3238553
Agust D,2025-08-17,3230515
Agust D,2025-08-18,3222478
Agust D,2025-08-19,3214440
Agust D,2025-08-20,3198988
Agust D,2025-08-21,3176060
Agust D,2025-08-22,3169624
Agust D,2025-08-23,3170618
Agust D,2025-08-24,3169781
Agust D,2025-08-25,3171132
Agust D,2025-08-26,3172482
Agust D,2025-08-27,3172544
Agust D,2025-08-28,3156601
Agust D,2025-08-29,3151125
Agust D,2025-08-30,3145648
Agust D,2025-08-31,3130919
Agust D,2025-09-01,3116190
Agust D,2025-09-02,3103087
Agust D,2025-09-03,3095550
Agust D,2025-09-04,3088013
Agust D,2025-09-05,3083928
Agust D,2025-09-06,3075632
Agust D,2025-09-07,3067337
Agust D,2025-09-08,3059041
Agust D,2025-09-09,3051302
Agust D,2025-09-10,3043563
Agust D,2025-09-11,3035825
Agust D,2025-09-12,3028085
Agust D,2025-09-13,3020347
Agust D,2025-09-14,3012608
Agust D,2025-09-15,3004869
Agust D,2025-09-16,2997130
Agust D,2025-09-17,2994779
Agust D,2025-09-18,2992427
Agust D,2025-09-19,2988934
Agust D,2025-09-20,2979500
Agust D,2025-09-21,2970066
Agust D,2025-09-22,2963916
Agust D,2025-09-23,2957766
Agust D,2025-09-24,2947843
Agust D,2025-09-25,2941298
Agust D,2025-09-26,2940864
Agust D,2025-09-27,2940430
Agust D,2025-09-28,2937797
Agust D,2025-09-29,2939866
Agust D,2025-09-30,2944809
Agust D,2025-10-01,2945666
Agust D,2025-10-02,2944752
Agust D,2025-10-03,2954075
Agust D,2025-10-04,2961658
Agust D,2025-10-05,2963782
Agust D,2025-10-06,2965905
Agust D,2025-10-07,2966214
Agust D,2025-10-08,2966522
Agust D,2025-10-09,2969796
Agust D,2025-10-10,2966604
Agust D,2025-10-11,2963789
Agust D,2025-10-12,2959448
Agust D,2025-10-13,2959315
Agust D,2025-10-14,2959182
Agust D,2025-10-15,2958692
Agust D,2025-10-16,2955602
Agust D,2025-10-17,2954389
Agust D,2025-10-18,2953176
Agust D,2025-10-19,2950552
Agust D,2025-10-20,2947928
Agust D,2025-10-21,2944871
Agust D,2025-10-22,2937499
Agust D,2025-10-23,2936925
Agust D,2025-10-24,2930298
Agust D,2025-10-25,2928391
Agust D,2025-10-26,2930224
Agust D,2025-10-27,2932056
Agust D,2025-10-28,2922224
Agust D,2025-10-29,2919287
Agust D,2025-10-30,2917735
Agust D,2025-10-31,2916183
Agust D,2025-11-01,2900473
Agust D,2025-11-02,2892689
Agust D,2025-11-03,2890122
Agust D,2025-11-04,2887555
Agust D,2025-11-05,2887083
Agust D,2025-11-06,2878164
Agust D,2025-11-07,2875706
Agust D,2025-11-08,2875266
Agust D,2025-11-09,2874826
Agust D,2025-11-10,2869627
Agust D,2025-11-11,2867795
Agust D,2025-11-12,2868229
Agust D,2025-11-13,2868662
Agust D,2025-11-14,2868208
Agust D,2025-11-15,2863377
Agust D,2025-11-16,2862735
Agust D,2025-11-17,2862093
Agust D,2025-11-18,2866619
Agust D,2025-11-19,2864247
Agust D,2025-11-20,2861875
Agust D,2025-11-21,2859625
Agust D,2025-11-22,2855646
Agust D,2025-11-23,2862819
Agust D,2025-11-24,2865224
Agust D,2025-11-25,2863983
Agust D,2025-11-26,2862741
Agust D,2025-11-27,2861500
Agust D,2025-11-28,2860258
Agust D,2025-11-29,2859017
Agust D,2025-11-30,2857775
Agust D,2025-12-01,2857081
Agust D,2025-12-02,2856387
Agust D,2025-12-03,2851178
Agust D,2025-12-04,2856696
Agust D,2025-12-05,2865947
Agust D,2025-12-06,2872917
Agust D,2025-12-07,2879887
Agust D,2025-12-08,2886240
Agust D,2025-12-09,2889345
Agust D,2025-12-10,2892450
Agust D,2025-12-11,2895555
Agust D,2025-12-12,2894979
Agust D,2025-12-13,2894402
Agust D,2025-12-14,2892434
Agust D,2025-12-15,2893849
Agust D,2025-12-16,2891868
Agust D,2025-12-17,2889887
Agust D,2025-12-18,2891449
Agust D,2025-12-19,2892045
Agust D,2025-12-20,2892640
Agust D,2025-12-21,2884259
Agust D,2025-12-22,2880933
Agust D,2025-12-23,2876660
Agust D,2025-12-24,2872388
Agust D,2025-12-25,2868115
Agust D,2025-12-26,2863842
Agust D,2025-12-27,2859569
Agust D,2025-12-28,2861427
Agust D,2025-12-29,2863286
Agust D,2025-12-30,2865144
Agust D,2025-12-31,2867002
Agust D,2026-01-01,2856875
Agust D,2026-01-02,2846748
Agust D,2026-01-03,2836621
Agust D,2026-01-04,2836781
Agust D,2026-01-05,2836284
Agust D,2026-01-06,2835786
Agust D,2026-01-07,2853659
Agust D,2026-01-08,2860924
Agust D,2026-01-09,2868188
Agust D,2026-01-10,2873144
Agust D,2026-01-11,2878100
Agust D,2026-01-12,2886120
Agust D,2026-01-13,2900918
Agust D,2026-01-14,2913599
Agust D,2026-01-15,2926280
Agust D,2026-01-16,2991675
Agust D,2026-01-17,3015206
Agust D,2026-01-18,3029567
Agust D,2026-01-19,3043927
Agust D,2026-01-20,3075614
Agust D,2026-01-21,3098552
Agust D,2026-01-22,3118216
Agust D,2026-01-23,3137006
Agust D,2026-01-24,3219746
Agust D,2026-01-25,3230038
Agust D,2026-01-26,3240329
Agust D,2026-01-27,3269902
Agust D,2026-01-28,3279424
Agust D,2026-01-29,3288946
Agust D,2026-01-30,3291093
Agust D,2026-01-31,3310177
Agust D,2026-02-01,3326405
Agust D,2026-02-02,3340850
Agust D,2026-02-03,3346424
Agust D,2026-02-04,3353231
Agust D,2026-02-05,3357805
Agust D,2026-02-06,3362378
Agust D,2026-02-07,3372951
Agust D,2026-02-08,3383778
Agust D,2026-02-09,3407088
Agust D,2026-02-10,3409234
Agust D,2026-02-11,3411379
Agust D,2026-02-12,3405308
Agust D,2026-02-13,3386566
Agust D,2026-02-14,3378514
Agust D,2026-02-15,3369931
Agust D,2026-02-16,3359153
Agust D,2026-02-17,3346169
Agust D,2026-02-18,3337380
Agust D,2026-02-19,3324270
Agust D,2026-02-20,3308954
Agust D,2026-02-21,3265165
Agust D,2026-02-22,3246678
Agust D,2026-02-23,3237285
Agust D,2026-02-24,3225989
Agust D,2026-02-25,3210209
Agust D,2026-02-26,3204893
Agust D,2026-02-27,3199576
Agust D,2026-02-28,3185570
Agust D,2026-03-01,3175280
Agust D,2026-03-02,3153362
Agust D,2026-03-03,3146562
Agust D,2026-03-04,3140097
Agust D,2026-03-05,3133631
Agust D,2026-03-06,3124135
Agust D,2026-03-07,3114639
Agust D,2026-03-08,3110279
Agust D,2026-03-09,3105919
Agust D,2026-03-10,3095050
Agust D,2026-03-11,3090863
Agust D,2026-03-12,3086860
Agust D,2026-03-13,3081014
Agust D,2026-03-14,3082322
Agust D,2026-03-15,3083629
Agust D,2026-03-16,3092702
Agust D,2026-03-17,3101924
Agust D,2026-03-18,3111145
Agust D,2026-03-19,3118155
Agust D,2026-03-20,3125165
Agust D,2026-03-21,3355516
Agust D,2026-03-22,3488121
Agust D,2026-03-23,3541944
Agust D,2026-03-24,3595767
Agust D,2026-03-25,3705780
Agust D,2026-03-26,3875666
Agust D,2026-03-27,3921312
Agust D,2026-03-28,3966958
Agust D,2026-03-29,4035926
Agust D,2026-03-30,4152422
Agust D,2026-03-31,4184898
Agust D,2026-04-01,4217374
Agust D,2026-04-02,4288543
Agust D,2026-04-03,4331199
Agust D,2026-04-04,4388715
Agust D,2026-04-05,4406146
Agust D,2026-04-06,4423576
Agust D,2026-04-07,4450494
Agust D,2026-04-08,4483143
Agust D,2026-04-09,4518498
Agust D,2026-04-10,4551053
Agust D,2026-04-11,4582442
Agust D,2026-04-12,4622502
BABYMONSTER,2024-04-13,4841928
BABYMONSTER,2024-04-14,4841928
BABYMONSTER,2024-04-15,4841928
BABYMONSTER,2024-04-16,4841928
BABYMONSTER,2024-04-17,4841928
BABYMONSTER,2024-04-18,4841928
BABYMONSTER,2024-04-19,7536390
BABYMONSTER,2024-04-20,7766025
BABYMONSTER,2024-04-21,7766025
BABYMONSTER,2024-04-22,8265143
BABYMONSTER,2024-04-23,8455763
BABYMONSTER,2024-04-24,8683826
BABYMONSTER,2024-04-25,8878306
BABYMONSTER,2024-04-26,9061032
BABYMONSTER,2024-04-27,9247386
BABYMONSTER,2024-04-28,9434039
BABYMONSTER,2024-04-29,9582549
BABYMONSTER,2024-04-30,9680994
BABYMONSTER,2024-05-01,9768434
BABYMONSTER,2024-05-02,9850532
BABYMONSTER,2024-05-03,9929699
BABYMONSTER,2024-05-04,9992642
BABYMONSTER,2024-05-05,10046039
BABYMONSTER,2024-05-06,10072324
BABYMONSTER,2024-05-07,10069481
BABYMONSTER,2024-05-08,10046749
BABYMONSTER,2024-05-09,10044278
BABYMONSTER,2024-05-10,10031814
BABYMONSTER,2024-05-11,10018122
BABYMONSTER,2024-05-12,10033690
BABYMONSTER,2024-05-13,10051713
BABYMONSTER,2024-05-14,10055815
BABYMONSTER,2024-05-15,10058550
BABYMONSTER,2024-05-16,10050279
BABYMONSTER,2024-05-17,10041050
BABYMONSTER,2024-05-18,10023429
BABYMONSTER,2024-05-19,10001318
BABYMONSTER,2024-05-20,9968718
BABYMONSTER,2024-05-21,9955105
BABYMONSTER,2024-05-22,9905995
BABYMONSTER,2024-05-23,9878551
BABYMONSTER,2024-05-24,9878551
BABYMONSTER,2024-05-25,9860650
BABYMONSTER,2024-05-26,9860650
BABYMONSTER,2024-05-27,9852454
BABYMONSTER,2024-05-28,9820503
BABYMONSTER,2024-05-29,9810415
BABYMONSTER,2024-05-30,9810415
BABYMONSTER,2024-05-31,9795166
BABYMONSTER,2024-06-01,9791083
BABYMONSTER,2024-06-02,9798477
BABYMONSTER,2024-06-03,9819504
BABYMONSTER,2024-06-04,9857979
BABYMONSTER,2024-06-05,9857979
BABYMONSTER,2024-06-06,9878787
BABYMONSTER,2024-06-07,9895510
BABYMONSTER,2024-06-08,9899597
BABYMONSTER,2024-06-09,9945700
BABYMONSTER,2024-06-10,9945700
BABYMONSTER,2024-06-11,9951506
BABYMONSTER,2024-06-12,9966537
BABYMONSTER,2024-06-13,9971281
BABYMONSTER,2024-06-14,9974522
BABYMONSTER,2024-06-15,9974522
BABYMONSTER,2024-06-16,9977510
BABYMONSTER,2024-06-17,9936096
BABYMONSTER,2024-06-18,9914964
BABYMONSTER,2024-06-19,9898021
BABYMONSTER,2024-06-20,9898021
BABYMONSTER,2024-06-21,9866694
BABYMONSTER,2024-06-22,9822297
BABYMONSTER,2024-06-23,9791273
BABYMONSTER,2024-06-24,9750421
BABYMONSTER,2024-06-25,9673429
BABYMONSTER,2024-06-26,9626772
BABYMONSTER,2024-06-27,9586367
BABYMONSTER,2024-06-28,9586367
BABYMONSTER,2024-06-29,9552063
BABYMONSTER,2024-06-30,9524936
BABYMONSTER,2024-07-01,9458760
BABYMONSTER,2024-07-02,9451764
BABYMONSTER,2024-07-03,9437843
BABYMONSTER,2024-07-04,9437843
BABYMONSTER,2024-07-05,9434064
BABYMONSTER,2024-07-06,9429647
BABYMONSTER,2024-07-07,9435182
BABYMONSTER,2024-07-08,9431316
BABYMONSTER,2024-07-09,9439382
BABYMONSTER,2024-07-10,9439625
BABYMONSTER,2024-07-11,9445853
BABYMONSTER,2024-07-12,9445853
BABYMONSTER,2024-07-13,9453286
BABYMONSTER,2024-07-14,9453286
BABYMONSTER,2024-07-15,9467577
BABYMONSTER,2024-07-16,9485383
BABYMONSTER,2024-07-17,9492962
BABYMONSTER,2024-07-18,9492962
BABYMONSTER,2024-07-19,9499729
BABYMONSTER,2024-07-20,9501257
BABYMONSTER,2024-07-21,9498450
BABYMONSTER,2024-07-22,9495643
BABYMONSTER,2024-07-23,9490684
BABYMONSTER,2024-07-24,9482661
BABYMONSTER,2024-07-25,9480862
BABYMONSTER,2024-07-26,9472268
BABYMONSTER,2024-07-27,9451578
BABYMONSTER,2024-07-28,9391567
BABYMONSTER,2024-07-29,9365355
BABYMONSTER,2024-07-30,9339145
BABYMONSTER,2024-07-31,9325867
BABYMONSTER,2024-08-01,9295454
BABYMONSTER,2024-08-02,9265042
BABYMONSTER,2024-08-03,9221193
BABYMONSTER,2024-08-04,9184042
BABYMONSTER,2024-08-05,9142400
BABYMONSTER,2024-08-06,9100757
BABYMONSTER,2024-08-07,9063527
BABYMONSTER,2024-08-08,9019322
BABYMONSTER,2024-08-09,8971267
BABYMONSTER,2024-08-10,8923213
BABYMONSTER,2024-08-11,8870126
BABYMONSTER,2024-08-12,8834797
BABYMONSTER,2024-08-13,8783924
BABYMONSTER,2024-08-14,8740286
BABYMONSTER,2024-08-15,8691555
BABYMONSTER,2024-08-16,8607420
BABYMONSTER,2024-08-17,8523284
BABYMONSTER,2024-08-18,8339165
BABYMONSTER,2024-08-19,8249161
BABYMONSTER,2024-08-20,8159156
BABYMONSTER,2024-08-21,8441092
BABYMONSTER,2024-08-22,8393773
BABYMONSTER,2024-08-23,8372864
BABYMONSTER,2024-08-24,8342638
BABYMONSTER,2024-08-25,8315718
BABYMONSTER,2024-08-26,8292294
BABYMONSTER,2024-08-27,8278083
BABYMONSTER,2024-08-28,8261534
BABYMONSTER,2024-08-29,8249055
BABYMONSTER,2024-08-30,8236576
BABYMONSTER,2024-08-31,8204652
BABYMONSTER,2024-09-01,8189175
BABYMONSTER,2024-09-02,8174372
BABYMONSTER,2024-09-03,8157341
BABYMONSTER,2024-09-04,8134689
BABYMONSTER,2024-09-05,8092796
BABYMONSTER,2024-09-06,8052927
BABYMONSTER,2024-09-07,8013058
BABYMONSTER,2024-09-08,7979757
BABYMONSTER,2024-09-09,7938001
BABYMONSTER,2024-09-10,7915069
BABYMONSTER,2024-09-11,7893713
BABYMONSTER,2024-09-12,7862267
BABYMONSTER,2024-09-13,7834504
